date,count
2023-03-14,3512358
2023-03-15,3515546
2023-03-16,3518704
2023-03-17,3521654
2023-03-18,3524568
2023-03-19,3527698
2023-03-20,3531003
2023-03-21,3533828
2023-03-22,3536923
2023-03-23,3539868
2023-03-24,3543032
2023-03-25,3546048
2023-03-26,3549192
2023-03-27,3552250
2023-03-28,3555064
2023-03-29,3557473
2023-03-30,3559689
2023-03-31,3561887
2023-04-01,3563939
2023-04-02,3565993
2023-04-03,3568327
2023-04-04,3570565
2023-04-05,3572921
2023-04-06,3575203
2023-04-07,3577393
2023-04-08,3579547
2023-04-09,3581811
2023-04-10,3583778
2023-04-11,3585640
2023-04-12,3587454
2023-04-13,3589204
2023-04-14,3590925
2023-04-15,3592706
2023-04-16,3594663
2023-04-17,3596334
2023-04-18,3597910
2023-04-19,3599480
2023-04-20,3601048
2023-04-21,3602657
2023-04-22,3604386
2023-04-23,3606176
2023-04-24,3607823
2023-04-25,3609392
2023-04-26,3611021
2023-04-27,3612609
2023-04-28,3614181
2023-04-29,3615815
2023-04-30,3617445
2023-05-01,3618971
2023-05-02,3620523
2023-05-03,3622125
2023-05-04,3623733
2023-05-05,3625253
