date,count
2023-01-15,3979565
2023-01-16,3982230
2023-01-17,3985028
2023-01-18,3987763
2023-01-19,3990393
2023-01-20,3993175
2023-01-21,3996393
2023-01-22,3999562
2023-01-23,4002122
2023-01-24,4004839
2023-01-25,4007536
2023-01-26,4010195
2023-01-27,4012842
2023-01-28,4015829
2023-01-29,4018925
2023-01-30,4021470
2023-01-31,4023800
2023-02-01,4026201
2023-02-02,4028467
2023-02-03,4030764
2023-02-04,4033598
2023-02-05,4036421
2023-02-06,4038754
2023-02-07,4041240
2023-02-08,4043680
2023-02-09,4045988
2023-02-10,4048605
2023-02-11,4051000
2023-02-12,4053743
2023-02-13,4056028
2023-02-14,4058426
2023-02-15,4061013
2023-02-16,4063380
2023-02-17,4065620
2023-02-18,4068566
2023-02-19,4071625
2023-02-20,4074042
2023-02-21,4076520
2023-02-22,4078999
2023-02-23,4081717
2023-02-24,4084076
2023-02-25,4086707
2023-02-26,4089193
2023-02-27,4091266
2023-02-28,4093353
2023-03-01,4095382
2023-03-02,4097416
2023-03-03,4099587
2023-03-04,4102073
2023-03-05,4104593
2023-03-06,4106579
2023-03-07,4108656
2023-03-08,4110768
2023-03-09,4112838
2023-03-10,4114962
2023-03-11,4117355
2023-03-12,4119709
2023-03-13,4122156
2023-03-14,4124386
2023-03-15,4126749
2023-03-16,4129355
2023-03-17,4131950
2023-03-18,4134663
2023-03-19,4137384
2023-03-20,4139901
2023-03-21,4142445
2023-03-22,4144788
2023-03-23,4147000
2023-03-24,4149669
2023-03-25,4152283
2023-03-26,4154902
2023-03-27,4157463
2023-03-28,4159869
2023-03-29,4162625
2023-03-30,4165241
2023-03-31,4167907
2023-04-01,4170254
2023-04-02,4172728
2023-04-03,4175434
2023-04-04,4178023
2023-04-05,4180520
2023-04-06,4183029
2023-04-07,4185368
2023-04-08,4188072
2023-04-09,4190772
2023-04-10,4192994
2023-04-11,4195005
2023-04-12,4196919
2023-04-13,4198729
2023-04-14,4200642
2023-04-15,4202918
2023-04-16,4205175
2023-04-17,4207018
2023-04-18,4208805
2023-04-19,4210702
2023-04-20,4212674
2023-04-21,4214610
2023-04-22,4217016
2023-04-23,4219374
2023-04-24,4221202
2023-04-25,4222928
2023-04-26,4224591
2023-04-27,4226133
2023-04-28,4227700
2023-04-29,4229631
2023-04-30,4231563
2023-05-01,4233138
2023-05-02,4234722
2023-05-03,4236563
2023-05-04,4238267
2023-05-05,4240126
