date,count
2023-01-06,8067821
2023-01-07,8073741
2023-01-08,8079538
2023-01-09,8086959
2023-01-10,8091159
2023-01-11,8098535
2023-01-12,8104543
2023-01-13,8110306
2023-01-14,8117723
2023-01-15,8125783
2023-01-16,8132199
2023-01-17,8138418
2023-01-18,8144115
2023-01-19,8149968
2023-01-20,8155410
2023-01-21,8162124
2023-01-22,8169108
2023-01-23,8175154
2023-01-24,8181361
2023-01-25,8187564
2023-01-26,8193153
2023-01-27,8199252
2023-01-28,8207114
2023-01-29,8215333
2023-01-30,8222521
2023-01-31,8229332
2023-02-01,8235990
2023-02-02,8242434
2023-02-03,8250855
2023-02-04,8262416
2023-02-05,8274611
2023-02-06,8285877
2023-02-07,8297985
2023-02-08,8310042
2023-02-09,8321053
2023-02-10,8334093
2023-02-11,8346652
2023-02-12,8361270
2023-02-13,8373128
2023-02-14,8385853
2023-02-15,8399857
2023-02-16,8412315
2023-02-17,8424353
2023-02-18,8439498
2023-02-19,8455478
2023-02-20,8468604
2023-02-21,8480198
2023-02-22,8491061
2023-02-23,8505189
2023-02-24,8518357
2023-02-25,8534152
2023-02-26,8549040
2023-02-27,8561397
2023-02-28,8574611
2023-03-01,8588531
2023-03-02,8600865
2023-03-03,8612423
2023-03-04,8627180
2023-03-05,8642336
2023-03-06,8653665
2023-03-07,8665706
2023-03-08,8677774
2023-03-09,8688575
2023-03-10,8700082
2023-03-11,8712368
2023-03-12,8725585
2023-03-13,8738927
2023-03-14,8751137
2023-03-15,8763779
2023-03-16,8777757
2023-03-17,8791008
2023-03-18,8806696
2023-03-19,8822343
2023-03-20,8836275
2023-03-21,8849587
2023-03-22,8863006
2023-03-23,8876458
2023-03-24,8892607
2023-03-25,8908668
2023-03-26,8925405
2023-03-27,8941966
2023-03-28,8957825
2023-03-29,8973541
2023-03-30,8988498
2023-03-31,9004094
2023-04-01,9020388
2023-04-02,9037713
2023-04-03,9055412
2023-04-04,9072165
2023-04-05,9087677
2023-04-06,9102291
2023-04-07,9116516
2023-04-08,9130767
2023-04-09,9146140
2023-04-10,9159405
2023-04-11,9173366
2023-04-12,9186570
2023-04-13,9198946
2023-04-14,9210989
2023-04-15,9226000
2023-04-16,9240967
2023-04-17,9252301
2023-04-18,9262565
2023-04-19,9272935
2023-04-20,9282967
2023-04-21,9292937
2023-04-22,9305385
2023-04-23,9318761
2023-04-24,9328800
2023-04-25,9338381
2023-04-26,9348408
2023-04-27,9358326
2023-04-28,9368112
2023-04-29,9380765
2023-04-30,9392931
2023-05-01,9403111
2023-05-02,9413356
2023-05-03,9424510
2023-05-04,9436156
2023-05-05,9447678
2023-05-06,9460267
2023-05-07,9473589
2023-05-08,9484744
2023-05-09,9495855
2023-05-10,9507009
2023-05-11,9518770
2023-05-12,9532126
2023-05-13,9548884
2023-05-14,9568514
2023-05-15,9584288
2023-05-16,9596895
