date,count
2023-01-28,2383524
2023-01-29,2385281
2023-01-30,2387040
2023-01-31,2388698
2023-02-01,2390314
2023-02-02,2391951
2023-02-03,2393821
2023-02-04,2395889
2023-02-05,2397897
2023-02-06,2399652
2023-02-07,2401278
2023-02-08,2402919
2023-02-09,2404486
2023-02-10,2406520
2023-02-11,2408435
2023-02-12,2410486
2023-02-13,2412158
2023-02-14,2413930
2023-02-15,2416049
2023-02-16,2417717
2023-02-17,2419459
2023-02-18,2421474
2023-02-19,2423545
2023-02-20,2425241
2023-02-21,2426913
2023-02-22,2428573
2023-02-23,2430426
2023-02-24,2432201
2023-02-25,2434129
2023-02-26,2436008
2023-02-27,2437658
2023-02-28,2439292
2023-03-01,2440945
2023-03-02,2442470
2023-03-03,2444232
2023-03-04,2445928
2023-03-05,2447697
2023-03-06,2449297
2023-03-07,2450954
2023-03-08,2452671
2023-03-09,2454184
2023-03-10,2455682
2023-03-11,2457258
2023-03-12,2459007
2023-03-13,2460642
2023-03-14,2462159
2023-03-15,2463765
2023-03-16,2465365
2023-03-17,2466960
2023-03-18,2468598
2023-03-19,2470312
2023-03-20,2472002
2023-03-21,2473548
2023-03-22,2475167
2023-03-23,2476827
2023-03-24,2478707
2023-03-25,2480552
2023-03-26,2482419
2023-03-27,2484429
2023-03-28,2486261
2023-03-29,2488035
2023-03-30,2489828
2023-03-31,2491707
2023-04-01,2493375
2023-04-02,2495122
2023-04-03,2497072
2023-04-04,2498974
2023-04-05,2500979
2023-04-06,2502960
2023-04-07,2504813
2023-04-08,2506614
2023-04-09,2508383
2023-04-10,2510044
2023-04-11,2511602
2023-04-12,2513148
2023-04-13,2514548
2023-04-14,2516212
2023-04-15,2517973
2023-04-16,2519760
2023-04-17,2521238
2023-04-18,2522603
2023-04-19,2524077
2023-04-20,2525560
2023-04-21,2526937
2023-04-22,2528493
2023-04-23,2530229
2023-04-24,2531625
2023-04-25,2532953
2023-04-26,2534268
2023-04-27,2535529
2023-04-28,2536899
2023-04-29,2538514
2023-04-30,2540305
2023-05-01,2541776
2023-05-02,2543341
2023-05-03,2544926
2023-05-04,2546508
2023-05-05,2548069
2023-05-06,2549559
2023-05-07,2551147
2023-05-08,2552613
2023-05-09,2553991
2023-05-10,2555472
2023-05-11,2557126
2023-05-12,2558847
2023-05-13,2560580
