date,count
2022-12-30,24573469
2022-12-31,24630218
2023-01-01,24678520
2023-01-02,24726612
2023-01-03,24778894
2023-01-04,24832111
2023-01-05,24887721
2023-01-06,24942423
2023-01-07,24996756
2023-01-08,25048472
2023-01-09,25106894
2023-01-10,25139627
2023-01-11,25207246
2023-01-12,25261025
2023-01-13,25313166
2023-01-14,25369350
2023-01-15,25424299
2023-01-16,25470702
2023-01-17,25519204
2023-01-18,25566059
2023-01-19,25614496
2023-01-20,25663845
2023-01-21,25715298
2023-01-22,25764602
2023-01-23,25810603
2023-01-24,25858847
2023-01-25,25906924
2023-01-26,25952931
2023-01-27,25999458
2023-01-28,26054581
2023-01-29,26111036
2023-01-30,26163015
2023-01-31,26211889
2023-02-01,26262201
2023-02-02,26315221
2023-02-03,26367040
2023-02-04,26420684
2023-02-05,26476108
2023-02-06,26526470
2023-02-07,26575440
2023-02-08,26625306
2023-02-09,26670959
2023-02-10,26720054
2023-02-11,26764620
2023-02-12,26816473
2023-02-13,26864816
2023-02-14,26916217
2023-02-15,26967313
2023-02-16,27014573
2023-02-17,27061914
2023-02-18,27111771
2023-02-19,27165866
2023-02-20,27213296
2023-02-21,27261044
2023-02-22,27309216
2023-02-23,27362320
2023-02-24,27409485
2023-02-25,27460137
2023-02-26,27512208
2023-02-27,27558284
2023-02-28,27604445
2023-03-01,27654550
2023-03-02,27705215
2023-03-03,27756561
2023-03-04,27811022
2023-03-05,27865548
2023-03-06,27914916
2023-03-07,27963895
2023-03-08,28013283
2023-03-09,28059635
2023-03-10,28107807
2023-03-11,28157020
2023-03-12,28205106
2023-03-13,28251250
2023-03-14,28294984
2023-03-15,28343263
2023-03-16,28392744
2023-03-17,28440305
2023-03-18,28490423
2023-03-19,28539636
2023-03-20,28588562
2023-03-21,28636314
2023-03-22,28685404
2023-03-23,28735669
2023-03-24,28792417
2023-03-25,28846986
2023-03-26,28901616
2023-03-27,28955858
2023-03-28,29005146
2023-03-29,29056824
2023-03-30,29107408
2023-03-31,29157955
2023-04-01,29205198
2023-04-02,29255815
2023-04-03,29307928
2023-04-04,29358867
2023-04-05,29408669
2023-04-06,29457691
2023-04-07,29505270
2023-04-08,29553743
2023-04-09,29602075
2023-04-10,29644390
2023-04-11,29685735
2023-04-12,29724901
2023-04-13,29763135
2023-04-14,29801713
2023-04-15,29843760
2023-04-16,29886696
2023-04-17,29922976
2023-04-18,29957685
2023-04-19,29994449
2023-04-20,30032719
2023-04-21,30068918
2023-04-22,30108225
2023-04-23,30149582
2023-04-24,30183499
2023-04-25,30216249
2023-04-26,30248985
2023-04-27,30279386
2023-04-28,30310171
2023-04-29,30344308
2023-04-30,30379793
2023-05-01,30410365
2023-05-02,30443236
2023-05-03,30477355
2023-05-04,30510823
2023-05-05,30546305
2023-05-06,30583145
2023-05-07,30619953
2023-05-08,30654110
2023-05-09,30686765
