date,count
2023-04-06,2492017
2023-04-07,2494263
2023-04-08,2496583
2023-04-09,2498720
2023-04-10,2500870
2023-04-11,2502814
2023-04-12,2504881
2023-04-13,2506865
2023-04-14,2508841
2023-04-15,2510795
2023-04-16,2512869
2023-04-17,2514780
2023-04-18,2516730
2023-04-19,2518718
2023-04-20,2520663
2023-04-21,2522664
2023-04-22,2524762
2023-04-23,2527068
2023-04-24,2529026
2023-04-25,2531099
2023-04-26,2533037
2023-04-27,2534804
2023-04-28,2536408
2023-04-29,2538236
2023-04-30,2540299
2023-05-01,2542197
2023-05-02,2544186
2023-05-03,2546151
2023-05-04,2548001
2023-05-05,2549898
2023-05-06,2551744
2023-05-07,2553557
2023-05-08,2555379
