date,count
2022-11-26,1593272
2022-11-27,1595127
2022-11-28,1596558
2022-11-29,1597889
2022-11-30,1599241
2022-12-01,1600559
2022-12-02,1601977
2022-12-03,1603673
2022-12-04,1605312
2022-12-05,1606608
2022-12-06,1607995
2022-12-07,1609391
2022-12-08,1610826
2022-12-09,1612257
2022-12-10,1613950
2022-12-11,1615417
2022-12-12,1616707
2022-12-13,1617997
2022-12-14,1619285
2022-12-15,1620509
2022-12-16,1621796
2022-12-17,1623355
2022-12-18,1624841
2022-12-19,1626035
2022-12-20,1627291
2022-12-21,1628698
2022-12-22,1630055
2022-12-23,1631477
2022-12-24,1632854
2022-12-25,1634362
2022-12-26,1636070
2022-12-27,1637625
2022-12-28,1639136
2022-12-29,1640657
2022-12-30,1642109
2022-12-31,1643543
2023-01-01,1644706
2023-01-02,1645963
2023-01-03,1647218
2023-01-04,1648556
2023-01-05,1649943
2023-01-06,1651355
2023-01-07,1652855
2023-01-08,1654185
2023-01-09,1655775
2023-01-10,1657013
2023-01-11,1658302
2023-01-12,1659679
2023-01-13,1660933
2023-01-14,1662604
2023-01-15,1664277
2023-01-16,1665563
2023-01-17,1666790
2023-01-18,1668054
2023-01-19,1669301
2023-01-20,1670641
2023-01-21,1672173
2023-01-22,1673787
2023-01-23,1675067
2023-01-24,1676429
2023-01-25,1677748
2023-01-26,1679058
2023-01-27,1680254
2023-01-28,1681805
2023-01-29,1683289
2023-01-30,1684499
2023-01-31,1685700
2023-02-01,1686958
2023-02-02,1688140
2023-02-03,1689493
2023-02-04,1690997
2023-02-05,1692534
2023-02-06,1693791
2023-02-07,1695099
2023-02-08,1696424
2023-02-09,1697630
2023-02-10,1699043
2023-02-11,1700478
2023-02-12,1702333
2023-02-13,1703786
2023-02-14,1705208
2023-02-15,1706811
2023-02-16,1708178
2023-02-17,1709510
2023-02-18,1711418
2023-02-19,1713245
2023-02-20,1714594
2023-02-21,1716024
2023-02-22,1717457
2023-02-23,1719220
2023-02-24,1720653
2023-02-25,1722287
2023-02-26,1723914
2023-02-27,1725171
2023-02-28,1726426
2023-03-01,1727736
2023-03-02,1728951
2023-03-03,1730165
2023-03-04,1731668
2023-03-05,1733162
2023-03-06,1734409
2023-03-07,1735763
2023-03-08,1737334
2023-03-09,1738761
2023-03-10,1740199
2023-03-11,1741884
2023-03-12,1743514
2023-03-13,1744931
2023-03-14,1746333
2023-03-15,1747689
2023-03-16,1749106
2023-03-17,1750540
2023-03-18,1752127
2023-03-19,1753685
2023-03-20,1755145
2023-03-21,1756568
2023-03-22,1757986
2023-03-23,1759424
2023-03-24,1761119
2023-03-25,1762710
2023-03-26,1764292
2023-03-27,1765890
2023-03-28,1767344
2023-03-29,1768808
2023-03-30,1770321
2023-03-31,1771893
2023-04-01,1773245
2023-04-02,1774802
2023-04-03,1776453
2023-04-04,1778209
2023-04-05,1779957
2023-04-06,1781632
2023-04-07,1783252
2023-04-08,1784981
2023-04-09,1786793
2023-04-10,1788199
2023-04-11,1789402
2023-04-12,1790547
2023-04-13,1791619
2023-04-14,1792750
2023-04-15,1794142
2023-04-16,1795642
2023-04-17,1796723
2023-04-18,1797737
2023-04-19,1798872
2023-04-20,1799969
2023-04-21,1801186
2023-04-22,1802818
2023-04-23,1804422
2023-04-24,1805535
2023-04-25,1806652
2023-04-26,1807711
2023-04-27,1808562
2023-04-28,1809595
2023-04-29,1810888
2023-04-30,1812110
2023-05-01,1812982
2023-05-02,1813957
2023-05-03,1815160
2023-05-04,1816243
2023-05-05,1817448
2023-05-06,1818855
2023-05-07,1820283
2023-05-08,1821366
2023-05-09,1822348
2023-05-10,1823246
2023-05-11,1824170
2023-05-12,1825127
