date,count
2022-12-26,4494895
2022-12-27,4496919
2022-12-28,4499001
2022-12-29,4501127
2022-12-30,4503150
2022-12-31,4505089
2023-01-01,4506649
2023-01-02,4508254
2023-01-03,4510053
2023-01-04,4511758
2023-01-05,4513715
2023-01-06,4515687
2023-01-07,4517711
2023-01-08,4519699
2023-01-09,4522134
2023-01-10,4524064
2023-01-11,4526219
2023-01-12,4528505
2023-01-13,4530725
2023-01-14,4533147
2023-01-15,4535537
2023-01-16,4537589
2023-01-17,4539703
2023-01-18,4541798
2023-01-19,4543765
2023-01-20,4545650
2023-01-21,4547952
2023-01-22,4550235
2023-01-23,4552311
2023-01-24,4554476
2023-01-25,4556656
2023-01-26,4558714
2023-01-27,4560725
2023-01-28,4562834
2023-01-29,4565018
2023-01-30,4566961
2023-01-31,4568768
2023-02-01,4570831
2023-02-02,4572841
2023-02-03,4574811
2023-02-04,4576888
2023-02-05,4579074
2023-02-06,4580935
2023-02-07,4582781
2023-02-08,4584549
2023-02-09,4586193
2023-02-10,4588022
2023-02-11,4589815
2023-02-12,4591961
2023-02-13,4593866
2023-02-14,4595710
2023-02-15,4597553
2023-02-16,4599214
2023-02-17,4600838
2023-02-18,4602645
2023-02-19,4604485
2023-02-20,4606113
2023-02-21,4607694
2023-02-22,4609287
2023-02-23,4611092
2023-02-24,4612835
2023-02-25,4614830
2023-02-26,4616906
2023-02-27,4618714
2023-02-28,4620401
2023-03-01,4622167
2023-03-02,4623878
2023-03-03,4625713
2023-03-04,4627674
2023-03-05,4629575
2023-03-06,4631358
2023-03-07,4633176
2023-03-08,4635047
2023-03-09,4636914
2023-03-10,4638898
2023-03-11,4640921
2023-03-12,4642891
2023-03-13,4644773
2023-03-14,4646572
2023-03-15,4648419
2023-03-16,4650140
2023-03-17,4651924
2023-03-18,4653828
2023-03-19,4655683
2023-03-20,4657804
2023-03-21,4659878
2023-03-22,4661655
2023-03-23,4663377
2023-03-24,4665319
2023-03-25,4667169
2023-03-26,4669077
2023-03-27,4670846
2023-03-28,4672526
2023-03-29,4674082
2023-03-30,4675665
2023-03-31,4677270
2023-04-01,4678716
2023-04-02,4680345
2023-04-03,4682036
2023-04-04,4683772
2023-04-05,4685559
2023-04-06,4687311
2023-04-07,4688913
2023-04-08,4690447
2023-04-09,4692099
2023-04-10,4693551
2023-04-11,4694868
2023-04-12,4696157
2023-04-13,4697380
2023-04-14,4698749
2023-04-15,4700161
2023-04-16,4701649
2023-04-17,4702923
2023-04-18,4704096
2023-04-19,4705349
2023-04-20,4706553
2023-04-21,4707707
2023-04-22,4709171
2023-04-23,4710647
2023-04-24,4711877
2023-04-25,4713115
2023-04-26,4714336
2023-04-27,4715483
2023-04-28,4716676
2023-04-29,4717971
2023-04-30,4719358
2023-05-01,4720554
2023-05-02,4721765
2023-05-03,4723062
2023-05-04,4724339
2023-05-05,4725547
2023-05-06,4726831
2023-05-07,4728067
2023-05-08,4729158
2023-05-09,4730177
2023-05-10,4731365
2023-05-11,4732493
2023-05-12,4733758
